Voltage, Current, Relsoc, Adssoc
15692,0,68,60
15692,0,68,60
15692,0,68,60
15692,0,68,60
0,0,0,60
0,0,0,60
15692,0,68,60
0,0,0,60
0,0,0,60
15692,0,68,60
15692,0,68,60
0,0,0,60
0,0,0,60
